DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
龙口_营口,123060,2000,1230.6000000000022,0,100,0.0,1.0,0.24554869006643296
新港_贵港,913962,7640,2672.403508771942,40,302,0.11695906432748535,0.16,0.27902411574143565
新港_南沙,10633245,143140,2169.607223015809,2256,2645,0.4603142215874311,0.34,0.5509978053328604
威海_马尾,79973,1100,1666.109375,7,41,0.14583333333333334,0.85,0.2663235336719487
安吉_上海,794697,26120,1133.6629814550645,605,96,0.8630527817403709,0.0,0.22765923583220093
青岛_阳江,55648,580,3478.059375,13,3,0.8125,0.62,0.40215352288252204
四会_防城,1210770,22720,1065.8193221830984,0,1136,0.0,0.01,0.17510669030322948
漳州_南昌,191107,6420,595.3500000000024,0,321,0.0,0.0,0.10812459971818715
厦门_营口,38244,16040,72.70750950570317,276,250,0.5247148288973384,0.22,0.13843234730786474
曹妃甸_乐从,180285,1640,2253.562500000003,2,78,0.025,0.0,0.21670275703355418
荆州_营口,1347748,20840,1305.957441860464,10,1022,0.009689922480620157,0.36,0.2242621135885951
海口_泉州,57979,16420,78.24554655870419,80,661,0.10796221322537113,0.0,0.09700300675038032
上海_烟台,1663308,92340,622.2626745230016,1944,729,0.7272727272727273,0.24,0.34251049058683564
阳江_上海,26552,820,647.6195121951222,0,41,0.0,0.32,0.13303046444742173
岳阳_上海,196770,3660,1124.4,8,167,0.045714285714285714,0.0,0.14211691849530503
安庆_海口,40038,460,1819.9363636363635,1,21,0.045454545454545456,0.05,0.1898095511530009
营口_荆州,921721,7660,2412.884607329841,1,381,0.002617801047120419,0.9,0.3303100646194748
营口_鸦岗,2120891,19780,2460.431380510448,127,735,0.14733178654292342,0.72,0.3468001343975431
重庆_常州,1031205,11300,1868.125,13,539,0.02355072463768116,0.0,0.2088682421130362
芜湖_顺德新港,23030,220,2093.7000000000007,0,11,0.0,1.0,0.30285498283818585
营口_黄埔旧港,1861073,26260,2025.1072361262106,394,525,0.4287268770402611,0.08,0.2778378318408811
秦皇岛_宁德,31334,360,1958.38125,2,14,0.125,0.25,0.22354070457719993
黄骅_常州,2676272,32820,1630.8790676416547,0,1641,0.0,0.0,0.23426351894877098
泰州_丹东,7024,220,638.5909090909091,0,11,0.0,1.0,0.20020698046769836
白坭_秦皇岛,148941,6840,435.5013157894725,0,342,0.0,0.66,0.1646829718401836
惠州_上海,80178,1660,966.0,0,83,0.0,1.0,0.22619924092159993
营口_贵港,1681704,14200,2765.9607730263187,102,506,0.16776315789473684,0.48,0.33376493684948116
张家口_泉州,811125,21660,748.9612188365651,0,1083,0.0,0.0,0.14960789581421266
营口_珠海（高栏）,788508,10200,1756.1437082405334,61,388,0.1358574610244989,0.15,0.21943977545767865
鸦岗_营口,1121603,25160,1736.2286377708992,612,34,0.9473684210526316,0.91,0.36469834074494745
湛江_南昌,1016094,16900,1202.4786390532367,0,845,0.0,0.96,0.2694682672106263
铁山_曹妃甸,53000,6300,168.25666666666584,0,315,0.0,1.0,0.17925476819592634
日照_桂平新龙,502965,5440,1849.1387867647147,0,272,0.0,0.0,0.1946000867964825
荆州_汕头,195352,1560,2504.519230769231,0,78,0.0,0.97,0.33148516235860254
江门亚太_太仓,-4343,4340,-35.89958677685951,96,25,0.7933884297520661,0.0,0.09797013012007619
太仓_营口,19217,2180,226.08476470588204,24,61,0.2823529411764706,0.75,0.1633963311804558
四会_营口,197955,7500,585.66701183432,37,301,0.10946745562130178,0.84,0.20019348933382172
锦州_汕头,722707,6700,2628.027818181813,60,215,0.21818181818181814,0.61,0.3245978347527003
营口_东江仓,2561722,25740,2992.666110981324,431,425,0.5035046728971962,0.11,0.3517259984910341
洋浦港_铁山,292538,12280,476.4469055374548,0,614,0.0,0.0,0.11152104147372319
宁德_嘉兴,483217,6520,1482.2618098159458,0,326,0.0,1.0,0.27239126316940593
营口_日照,747461,13840,1080.146531791898,0,692,0.0,0.98,0.25671502661510814
宁波_高明,98643,4480,516.4570680628275,33,158,0.17277486910994766,0.14,0.12126483315470121
营口_威海,738899,17040,867.2531690140838,0,852,0.0,0.24,0.17302193598285204
盘锦_上海,92009,1120,1643.025,0,56,0.0,0.07,0.17847780802848345
武汉_烟台,411557,5700,2858.034812500004,141,3,0.9791666666666666,0.02,0.3159111571208725
