DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
新港_南沙,10633245,143140,2169.607223,2256,2645,0.460314222,0.34,0.687568179
营口_南沙,14395396,132320,3164.518926,2067,2482,0.454385579,0.25,0.678356728
营口_宁波,11363140,132220,1937.44933,746,5119,0.127195226,0.76,0.665532366
钦州_宁波,1247244,151440,250.5010243,2593,2386,0.520787307,0.34,0.644819611
营口_福清,8520607,104760,1764.831736,410,4418,0.084921292,0.3,0.511081139
营口_钦州,7076760,72120,2263.114998,479,2648,0.153181964,0.78,0.465177244
上海_烟台,1663308,92340,622.2626745,1944,729,0.727272727,0.24,0.446474101
日照_铁山,4289936,102320,838.5333659,0,5116,0,0,0.431233376
上海_武汉,3469972,73480,1871.614081,1820,34,0.981661273,0,0.415750794
乐从_营口,2118002,51760,1615.562357,1277,34,0.974065599,0.83,0.411308823
营口_泸州,3376494,12140,5562.593822,0,607,0,1,0.393969374
秦皇岛_重庆,76741,400,6976.486364,9,2,0.818181818,0.45,0.391307359
大连_黄石,5336,40,5336.1,1,0,1,1,0.390065977
新港_鱼珠,3735097,65540,1992.05216,1402,473,0.747733333,0.07,0.387631207
营口_深圳（大铲湾）,5466142,54580,2373.487842,426,1877,0.184976118,0.49,0.378457076
营口_上海,3645539,61820,1597.519367,809,1473,0.354513585,0.39,0.372063112
营口_汕头,5385644,53240,2637.43597,620,1422,0.303623898,0.29,0.369492317
宜宾_马尾,28665,240,4777.5,6,0,1,1,0.368786086
营口_海口,4892710,48860,2171.642344,190,2063,0.084332002,0.71,0.367343276
营口_新沙,3870882,44820,3119.164182,1000,241,0.805801773,0.1,0.363257849
常德_北海,1001857,10740,3696.891144,266,5,0.981549815,1,0.363149965
钦州_日照,1901114,50820,1246.632295,1016,509,0.666229508,0.66,0.361177016
新港_深圳（大铲湾）,3995100,53180,2160.681936,810,1039,0.438074635,0.33,0.361093713
宜宾_福清,58012,520,4462.5,13,0,1,1,0.35738845
董家口_阳江,4475,40,4475.1,1,0,1,1,0.356155784
万州_湛江,212625,2000,4252.5,50,0,1,1,0.354448487
寿光_海口,8841,80,4420.5,2,0,1,1,0.354149458
石岛_钦州,34807,200,6961.5,5,0,1,0,0.35315811
重庆_新会新港,17430,160,4357.5,4,0,1,1,0.351956376
新港_汕头,2793662,41580,2252.953669,839,401,0.676612903,0.5,0.3517937
连云港_阳江,8712,80,4356.45,2,0,1,1,0.35162687
涪陵_南沙,4357,40,4357.5,1,0,1,1,0.351524148
大连_海口,63867,600,4257.82,15,0,1,1,0.34961535
寿光_湛江,8555,80,4277.7,2,0,1,1,0.348525328
石岛_深圳（大铲湾）,4265,40,4265.1,1,0,1,1,0.347885005
烟台_惠州,4264,40,4264.05,1,0,1,1,0.347843651
新港_重庆,325332,1520,6639.428571,27,22,0.551020408,0.24,0.347767538
石岛_珠海（高栏）,77950,720,4330.608333,18,0,1,0.94,0.346824322
合肥_海口,528180,5320,3827.394565,128,10,0.927536232,1,0.346142429
锦州_宜宾,736933,2840,5189.669366,0,142,0,1,0.345784182
大连_小塘西,4179,40,4179,1,0,1,1,0.344493986
江阴_宁德,4163,40,4163.25,1,0,1,1,0.343873678
重庆_深圳（大铲湾）,12442,120,4147.5,3,0,1,1,0.343541521
新港_黄埔旧港,1864735,25000,2895.552717,606,38,0.940993789,0.63,0.343426622
涪陵_虎门,8295,80,4147.5,2,0,1,1,0.343397445
日照_深圳（大铲湾）,3011748,40540,2616.63649,876,275,0.761077324,0.26,0.342116218
龙口_梧州（李家庄）,36737,360,4081.933333,9,0,1,1,0.341823657
丹东_泸州,10689,40,5344.5,0,2,0,1,0.341796808
营口_泉州,3731483,45700,1975.374839,396,1493,0.209634727,0.58,0.341126049
惠州_长沙,5318,20,5318.25,0,1,0,1,0.340690923
寿光_鱼珠,8148,80,4074,2,0,1,1,0.340502673
肇庆（三榕）_荆州,8141,80,4070.85,2,0,1,1,0.340378611
乐平_荆州,12177,120,4059.3,3,0,1,1,0.340067794
广利港_白坭,12028,120,4009.6,3,0,1,1,0.338110377
威海_珠海（高栏）,321566,3300,3783.137647,80,5,0.941176471,1,0.337786458
大连_肇庆（新港）,15950,160,3987.6375,4,0,1,1,0.337389467
广利港_鸦岗,23814,240,3969,6,0,1,1,0.336943588
营口_德庆,7950,80,3975.3,2,0,1,1,0.336615407
潍坊_庙沙围,7942,80,3971.1,2,0,1,1,0.336449991
寿光_深圳（大铲湾）,7938,80,3969,2,0,1,1,0.336367283
广利港_虎门,7931,80,3965.85,2,0,1,1,0.336243222
龙口_鹏成,7923,80,3961.65,2,0,1,1,0.336077806
寿光_新会新港,11859,120,3953.25,3,0,1,1,0.335891051
广利港_新会新港,7906,80,3953.25,2,0,1,1,0.335746975
寿光_石龙,3943,40,3943.8,1,0,1,1,0.335230714
宜宾_泉州,422100,4120,3768.75,94,18,0.839285714,1,0.335221475
荆州_马尾,128835,1180,4026.09375,27,5,0.84375,1,0.334984243
莱州_虎门,3925,40,3925.95,1,0,1,1,0.334527698
广利港_南沙,151305,1600,3782.625,40,0,1,1,0.334501858
龙口_三埠,11661,120,3887.1,3,0,1,1,0.333285756
扬州_贵港,7644,80,3822,2,0,1,1,0.330577738
龙口_珠海洪湾,3805,40,3805.2,1,0,1,1,0.329772
连云港_高明,93798,980,3751.944,24,1,0.96,1,0.329116318
营口_漳州,3501564,43180,2004.329794,412,1335,0.235832856,0.52,0.328372866
烟台_双水小冈,3746,40,3746.4,1,0,1,1,0.327456182
青岛_新沙,18611,200,3722.25,5,0,1,1,0.327081346
鸦岗_营口,1121603,25160,1736.228638,612,34,0.947368421,0.91,0.327073147
营口_马尾,4517130,49080,1889.222271,63,2328,0.026348808,0.44,0.326789692
荆州_小榄,11025,120,3675,3,0,1,1,0.324932269
马鞍山_马尾,21936,240,3656.1,6,0,1,1,0.324620127
镇江_钦州,7309,80,3654.525,2,0,1,1,0.323981792
江阴_铁山,10929,120,3643.15,3,0,1,1,0.323677868
石岛_湛江,30628,280,4375.5,7,0,1,0.71,0.323662528
北海_蚌埠,7281,80,3640.875,2,0,1,1,0.323444191
秦皇岛_北海,45502,480,3791.9,12,0,1,0.92,0.322713021
黄骅_海安,3624,40,3624.6,1,0,1,1,0.32265913
青岛_东莞海腾,3623,40,3623.55,1,0,1,1,0.322617776
日照_鹤山,18007,200,3601.5,5,0,1,1,0.322325649
威海_钦州,54045,340,6005.066667,8,1,0.888888889,0.11,0.321758573
南沙_营口,1648065,36240,1563.629317,758,296,0.719165085,0.63,0.320673774
丹东_新会新港,46943,500,3611.030769,12,1,0.923076923,1,0.320043124
合肥_小铲滩,146768,1640,3579.731707,41,0,1,0.93,0.319550051
青岛_三埠,3544,40,3544.8,1,0,1,1,0.319516234
上海_营口,891373,58000,604.3208156,1425,50,0.966101695,0.1,0.31947524
新港_镇江,3536,40,3536.4,1,0,1,1,0.319185403
九江（江西）_中山,161280,1920,3360,48,0,1,1,0.319009524
汕头_营口,791291,49400,622.0845519,1198,74,0.941823899,0.4,0.318468601
烟台_南沙,3094226,29940,3389.076363,584,329,0.639649507,0.16,0.318306947
扬州_惠州,7014,80,3507,2,0,1,1,0.31817157
秦皇岛_神湾,6997,80,3498.6,2,0,1,1,0.317840739
云浮_万州,9460,40,4730.25,0,2,0,1,0.31760478
青岛_乐平,6946,80,3473.4,2,0,1,1,0.316848245
营口_乐从,3222325,28940,3768.801793,592,263,0.692397661,0,0.315983963
营口_海安,48264,500,3712.638462,12,1,0.923076923,0.92,0.315924908
石岛_南沙,24066,160,6016.5,4,0,1,0,0.315795529
太仓_钦州,3448,40,3448.2,1,0,1,1,0.315711676
龙口_小铲滩,3446,40,3446.1,1,0,1,1,0.315628968
岳阳_北海,122377,1480,3307.5,37,0,1,1,0.315356993
贵港_上海,291157,3760,3097.421809,94,0,1,1,0.315295471
贵港_常州,20466,240,3411.1,6,0,1,1,0.314970885
锦州_重庆,1487360,7160,4576.494462,33,292,0.101538462,0.73,0.314724482
龙口_海口,109416,1040,3647.21,22,8,0.733333333,1,0.314191519
秦皇岛_东江仓,38265,420,3478.65,10,1,0.909090909,1,0.31386148
新港_勒流,46950,560,3353.625,14,0,1,1,0.313859861
秦皇岛_小榄,6794,80,3397.275,2,0,1,1,0.313850088
威海_洋浦港,13427,160,3356.85,4,0,1,1,0.312546115
海安_惠州,20059,240,3343.2,6,0,1,1,0.312296667
马鞍山_三埠,20046,240,3341.1,6,0,1,1,0.312213959
常州_汕头,13364,160,3341.1,4,0,1,1,0.311925807
烟台_福清,381927,2860,5231.876712,70,3,0.95890411,0.19,0.311906282
新港_福清,2156992,36140,1782.638802,597,613,0.49338843,0.57,0.311876452
大连_漳州,206102,1360,5725.066667,32,4,0.888888889,0.08,0.311359808
宁德_泸州,9097,40,4548.6,0,2,0,1,0.310450557
秦皇岛_台山,36008,440,3273.518182,11,0,1,1,0.310272652
连云港_深圳（大铲湾）,2174940,47400,1528.419255,947,476,0.665495432,0.16,0.309170918
泉州_营口,20848,61780,8.513189057,640,1809,0.261331156,0.43,0.3088679
新港_海口,2707373,37620,2364.518384,736,409,0.64279476,0.19,0.308815545
北海_烟台,3263,40,3263.4,1,0,1,1,0.30843339
上海_汕头,32204,400,3220.455,10,0,1,1,0.308038701
德清_马尾,16180,200,3236.1,5,0,1,1,0.307934494
马鞍山_阳江,6472,80,3236.1,2,0,1,1,0.307502265
龙口_泉州,397372,5720,2759.53125,142,2,0.986111111,0.99,0.307357494
南通_中山,6461,80,3230.85,2,0,1,1,0.307295496
龙通_温州,3209,40,3209.85,1,0,1,1,0.306324342
新港_乍浦,36870,400,3687.075,10,0,1,0.8,0.306116371
扬州_三埠,6384,80,3192,2,0,1,1,0.305765402
日照_珠海洪湾,17131,180,3426.36,4,1,0.8,1,0.305635781
扬州_四会,3192,40,3192,1,0,1,1,0.305621326
扬州_顺乐,3192,40,3192,1,0,1,1,0.305621326
泰州_四会,3178,40,3178.35,1,0,1,1,0.305083725
太仓_虎门,1110586,46820,885.6348086,1087,167,0.866826156,0.29,0.304745641
龙口_重庆,17593,80,4398.45,0,4,0,1,0.304681026
曹妃甸_南京,6325,80,3162.6,2,0,1,1,0.304607493
小铲滩_九江（江西）,9450,120,3150,3,0,1,1,0.304255322
鹏成_重庆,181074,840,4311.3,0,42,0,1,0.303986098
长沙_大连,3150,40,3150,1,0,1,1,0.30396717
威海_南沙,255200,2080,4640.007273,49,6,0.890909091,0.4,0.303796663
海口_大连,22806,160,5701.5,4,0,1,0,0.303389361
烟台_鹏成,18170,200,3634.05,5,0,1,0.8,0.303307619
宜宾_厦门,137392,1240,3522.884615,23,16,0.58974359,1,0.303036925
青岛_泸州,75072,400,4170.716667,2,16,0.111111111,1,0.302264434
马鞍山_南庄,9288,120,3096.1,3,0,1,1,0.302132489
青岛_武汉,238323,3080,2942.268519,73,8,0.901234568,1,0.301935518
盘锦_重庆,73095,340,4299.75,0,17,0,1,0.301730254
黄骅_肇庆（新港）,18372,240,3062.15,6,0,1,1,0.301227608
汕头_万州,4312,20,4312.35,0,1,0,1,0.301073893
茂名水东_上海,6125,80,3062.85,2,0,1,1,0.300678873
张家港_三水,3062,40,3062.85,1,0,1,1,0.300534797
铜陵_高明,80079,1080,2965.9,27,0,1,1,0.300462432
曹妃甸_东江仓,3057,40,3057.6,1,0,1,1,0.300328027
泰州_三水,9129,120,3043.25,3,0,1,1,0.300051009
太仓_重庆,1779540,17840,3990,446,0,1,0,0.299664141
贵港_太仓,222441,2880,2926.861184,68,8,0.894736842,0.99,0.299277535
南昌_小铲滩,153090,1680,3189.375,36,12,0.75,1,0.29927506
北海_德清,3021,40,3021.9,1,0,1,1,0.298921995
丹东_重庆,16940,80,4235.175,0,4,0,1,0.298250495
威海_海口,65677,500,4691.25,11,3,0.785714286,0.43,0.298056368
小榄_营口,799959,21400,1431.054204,511,48,0.914132379,0.89,0.297865533
泰州_钦州,17854,240,2975.7,6,0,1,1,0.297822804
寿光_马尾,2992,40,2992.5,1,0,1,1,0.297764086
锦州_泸州,47166,200,4716.6,0,10,0,0.8,0.297343484
日照_上海,14831,200,2966.25,5,0,1,1,0.297306543
小铲滩_日照,639124,21160,1164.161202,509,40,0.927140255,0.99,0.297271769
泉州_泸州,8425,40,4212.6,0,2,0,1,0.297217311
南京_海口,500129,6460,2703.403784,138,47,0.745945946,1,0.297155313
漳州_泸州,66950,320,4184.38125,0,16,0,1,0.297114457
泰州_勒流,2975,40,2975.7,1,0,1,1,0.297102423
泰州_台山,2975,40,2975.7,1,0,1,1,0.297102423
泰州_高明,2975,40,2975.7,1,0,1,1,0.297102423
三水_广利港,2970,40,2970.45,1,0,1,1,0.296895654
南京_双水小冈,5930,80,2965.2,2,0,1,1,0.296832961
南京_石龙,2965,40,2965.2,1,0,1,1,0.296688885
大连_重庆,1323402,7600,3491.826253,1,378,0.002638522,1,0.296188492
烟台_重庆,103556,500,4142.25,0,25,0,1,0.296103475
海口_大麦屿,5880,80,2940,2,0,1,1,0.295840467
宿迁_乐平,5880,80,2940,2,0,1,1,0.295840467
茂名水东_龙门,14632,200,2926.56,5,0,1,1,0.295743366
宁波_北海,11684,160,2921.1,4,0,1,1,0.295384249
镇江_乐平,8769,120,2923.2,3,0,1,1,0.295322881
宁波_铁山,34633,480,2886.1,12,0,1,1,0.295158395
德清_小榄,5842,80,2921.1,2,0,1,1,0.295096097
镇江_勒流,2923,40,2923.2,1,0,1,1,0.295034729
镇江_新会新港,8747,120,2915.85,3,0,1,1,0.295033404
长兴_顺德新港,2921,40,2921.1,1,0,1,1,0.294952021
德清_白坭,2921,40,2921.1,1,0,1,1,0.294952021
宜兴_中山,2921,40,2921.1,1,0,1,1,0.294952021
镇江_贵港,9979,100,3326.4,2,1,0.666666667,1,0.294930738
张家港_高明,5818,80,2909.025,2,0,1,1,0.294620527
寿光_南沙,271678,2740,3196.212353,52,33,0.611764706,0.98,0.294614128
泸州_马尾,41632,280,3784.772727,3,8,0.272727273,1,0.29448648
秦皇岛_外沙,11145,80,3715.25,1,2,0.333333333,1,0.293973426
营口_湛江,2143412,20620,2588.662138,203,625,0.245169082,0.75,0.293926429
烟台_花都（炭步）,9891,100,3297,2,1,0.666666667,1,0.293772829
茂名水东_宜兴,64251,760,3059.6,17,4,0.80952381,1,0.293743023
泰州_三埠,8604,120,2868.25,3,0,1,1,0.293158694
海口_德清,5739,80,2869.65,2,0,1,1,0.293069756
连云港_洋浦港,53039,680,3119.982353,17,0,1,0.88,0.292910152
泰州_顺乐,2863,40,2863.35,1,0,1,1,0.292677557
新港_外沙,34344,340,3816.05,8,1,0.888888889,0.67,0.292384894
蚌埠_双水小冈,14175,200,2835,5,0,1,1,0.292137306
厦门_重庆,2005400,14600,2747.12363,0,730,0,1,0.291943714
宁波_洋浦港,455605,7180,2397.923684,169,21,0.889473684,0.97,0.2916479
威海_福清,483653,3600,4788.644554,79,22,0.782178218,0.22,0.291571263
常州_海口,30286,360,3365.133333,9,0,1,0.78,0.291262732
寿光_泉州,8452,120,2817.5,3,0,1,1,0.291159922
镇江_南沙,16804,240,2800.7,6,0,1,1,0.290930488
海安_黄埔旧港,2818,40,2818.2,1,0,1,1,0.290899339
乍浦_小铲滩,36021,520,2770.869231,13,0,1,1,0.290764146
营口_重庆,1698012,8240,4298.766722,17,378,0.043037975,0.59,0.2906232
新港_湛江,2181234,27140,2459.114205,470,417,0.529875986,0.4,0.290620384
