,before_days,average_count,num,SVVD,FLOW
0,0.0,0.0,large,IC10-Q40-106 S,新港_南沙
1,1.0,0.0,large,IC10-Q40-106 S,新港_南沙
2,2.0,567.2863636363636,large,IC10-Q40-106 S,新港_南沙
3,3.0,1761.709090909091,large,IC10-Q40-106 S,新港_南沙
4,4.0,2546.5602272727274,large,IC10-Q40-106 S,新港_南沙
5,5.0,4034.1477272727275,large,IC10-Q40-106 S,新港_南沙
6,6.0,2483.3454545454547,large,IC10-Q40-106 S,新港_南沙
7,7.0,737.0761363636365,large,IC10-Q40-106 S,新港_南沙
8,8.0,4920.777272727273,large,IC10-Q40-106 S,新港_南沙
9,9.0,1194.7759090909092,large,IC10-Q40-106 S,新港_南沙
10,10.0,192.62727272727273,large,IC10-Q40-106 S,新港_南沙
11,11.0,2039.3863636363637,large,IC10-Q40-106 S,新港_南沙
12,12.0,970.2954545454545,large,IC10-Q40-106 S,新港_南沙
13,13.0,486.15,large,IC10-Q40-106 S,新港_南沙
14,14.0,835.0363636363637,large,IC10-Q40-106 S,新港_南沙
15,15.0,785.4954545454547,large,IC10-Q40-106 S,新港_南沙
16,17.0,196.9772727272728,large,IC10-Q40-106 S,新港_南沙
17,18.0,245.79545454545453,large,IC10-Q40-106 S,新港_南沙
18,19.0,225.27272727272728,large,IC10-Q40-106 S,新港_南沙
0,0.0,1552.0372844827587,large,IC15-CAH-191 S,营口_南沙
1,1.0,1622.0297413793105,large,IC15-CAH-191 S,营口_南沙
2,2.0,2314.6743103448275,large,IC15-CAH-191 S,营口_南沙
3,3.0,1216.3706896551723,large,IC15-CAH-191 S,营口_南沙
4,4.0,1882.8918103448277,large,IC15-CAH-191 S,营口_南沙
5,5.0,477.7137931034483,large,IC15-CAH-191 S,营口_南沙
6,6.0,927.0775862068965,large,IC15-CAH-191 S,营口_南沙
7,7.0,1826.4845611285268,large,IC15-CAH-191 S,营口_南沙
8,8.0,1310.659051724138,large,IC15-CAH-191 S,营口_南沙
9,9.0,494.58620689655174,large,IC15-CAH-191 S,营口_南沙
10,10.0,72.77586206896552,large,IC15-CAH-191 S,营口_南沙
11,16.0,76.21551724137932,large,IC15-CAH-191 S,营口_南沙
12,18.0,76.03448275862068,large,IC15-CAH-191 S,营口_南沙
0,-7.0,0.0,large,IC8-TNH-352 S,营口_宁波
1,-6.0,0.0,large,IC8-TNH-352 S,营口_宁波
2,-5.0,0.0,large,IC8-TNH-352 S,营口_宁波
3,-4.0,0.0,large,IC8-TNH-352 S,营口_宁波
4,-3.0,0.0,large,IC8-TNH-352 S,营口_宁波
5,-2.0,0.0,large,IC8-TNH-352 S,营口_宁波
6,-1.0,533.1223140495867,large,IC8-TNH-352 S,营口_宁波
7,0.0,860.9999999999999,large,IC8-TNH-352 S,营口_宁波
8,1.0,0.0,large,IC8-TNH-352 S,营口_宁波
9,2.0,1213.640909090909,large,IC8-TNH-352 S,营口_宁波
10,3.0,1953.3859237536656,large,IC8-TNH-352 S,营口_宁波
11,4.0,1409.7625668449195,large,IC8-TNH-352 S,营口_宁波
12,5.0,1773.068181818181,large,IC8-TNH-352 S,营口_宁波
13,6.0,1517.7055785123966,large,IC8-TNH-352 S,营口_宁波
14,7.0,651.1909090909091,large,IC8-TNH-352 S,营口_宁波
15,8.0,518.2227272727275,large,IC8-TNH-352 S,营口_宁波
16,9.0,1428.6563528605013,large,IC8-TNH-352 S,营口_宁波
17,10.0,710.5477272727271,large,IC8-TNH-352 S,营口_宁波
18,11.0,712.5936654878303,large,IC8-TNH-352 S,营口_宁波
19,12.0,175.827272727273,large,IC8-TNH-352 S,营口_宁波
20,13.0,342.5863636363641,large,IC8-TNH-352 S,营口_宁波
21,15.0,330.75,large,IC8-TNH-352 S,营口_宁波
22,17.0,178.21363636363637,large,IC8-TNH-352 S,营口_宁波
23,20.0,166.75909090909116,large,IC8-TNH-352 S,营口_宁波
0,0.0,88.85625,large,IC19-CAJ-160 N,钦州_宁波
1,1.0,76.65000000000002,large,IC19-CAJ-160 N,钦州_宁波
2,2.0,297.80625,large,IC19-CAJ-160 N,钦州_宁波
3,3.0,120.35625000000005,large,IC19-CAJ-160 N,钦州_宁波
4,4.0,138.86249999999998,large,IC19-CAJ-160 N,钦州_宁波
5,5.0,3.281250000000007,large,IC19-CAJ-160 N,钦州_宁波
6,6.0,278.85703125,large,IC19-CAJ-160 N,钦州_宁波
7,7.0,425.25000000000006,large,IC19-CAJ-160 N,钦州_宁波
8,8.0,515.8125,large,IC19-CAJ-160 N,钦州_宁波
9,9.0,22.050000000000054,large,IC19-CAJ-160 N,钦州_宁波
10,10.0,284.15625,large,IC19-CAJ-160 N,钦州_宁波
11,12.0,118.25625000000004,large,IC19-CAJ-160 N,钦州_宁波
0,0.0,488.81388888888887,large,IC9-RZD-218 S,营口_福清
1,1.0,2147.606140350877,large,IC9-RZD-218 S,营口_福清
2,2.0,2209.4333333333334,large,IC9-RZD-218 S,营口_福清
3,3.0,1234.8388888888887,large,IC9-RZD-218 S,营口_福清
4,4.0,708.1489130434783,large,IC9-RZD-218 S,营口_福清
5,5.0,674.9749999999999,large,IC9-RZD-218 S,营口_福清
6,6.0,1429.4901515151514,large,IC9-RZD-218 S,营口_福清
7,7.0,464.5083333333333,large,IC9-RZD-218 S,营口_福清
8,8.0,451.3833333333333,large,IC9-RZD-218 S,营口_福清
9,9.0,544.7007575757575,large,IC9-RZD-218 S,营口_福清
10,10.0,82.54166666666667,large,IC9-RZD-218 S,营口_福清
0,0.0,262.5,large,IC29-CAK-166 S,营口_钦州
1,1.0,0.0,large,IC29-CAK-166 S,营口_钦州
2,2.0,397.6,large,IC29-CAK-166 S,营口_钦州
3,3.0,7402.53642433955,large,IC29-CAK-166 S,营口_钦州
4,4.0,7414.28121937322,large,IC29-CAK-166 S,营口_钦州
5,5.0,267.848717948718,large,IC29-CAK-166 S,营口_钦州
6,6.0,3287.585,large,IC29-CAK-166 S,营口_钦州
7,7.0,2581.5669444444447,large,IC29-CAK-166 S,营口_钦州
8,8.0,717.5,large,IC29-CAK-166 S,营口_钦州
9,9.0,270.6666666666667,large,IC29-CAK-166 S,营口_钦州
10,11.0,192.5,large,IC29-CAK-166 S,营口_钦州
11,12.0,213.5,large,IC29-CAK-166 S,营口_钦州
0,0.0,161.70000000000002,large,IC5-R9J-143 N,上海_烟台
1,1.0,723.1411764705882,large,IC5-R9J-143 N,上海_烟台
2,2.0,489.60882352941167,large,IC5-R9J-143 N,上海_烟台
3,3.0,360.8294117647059,large,IC5-R9J-143 N,上海_烟台
4,4.0,221.61176470588234,large,IC5-R9J-143 N,上海_烟台
5,5.0,221.61176470588234,large,IC5-R9J-143 N,上海_烟台
6,6.0,196.16470588235296,large,IC5-R9J-143 N,上海_烟台
7,7.0,85.35882352941175,large,IC5-R9J-143 N,上海_烟台
8,8.0,85.35882352941177,large,IC5-R9J-143 N,上海_烟台
9,9.0,110.80588235294118,large,IC5-R9J-143 N,上海_烟台
10,11.0,85.35882352941177,large,IC5-R9J-143 N,上海_烟台
0,0.0,0.0,large,IC50-LF2-441 S,乐从_营口
1,1.0,184.08409090909092,large,IC50-LF2-441 S,乐从_营口
2,2.0,316.9090909090909,large,IC50-LF2-441 S,乐从_营口
3,3.0,619.6431818181818,large,IC50-LF2-441 S,乐从_营口
4,4.0,583.9909090909091,large,IC50-LF2-441 S,乐从_营口
5,5.0,1123.6909090909091,large,IC50-LF2-441 S,乐从_营口
6,6.0,630.0,large,IC50-LF2-441 S,乐从_营口
7,7.0,801.0545454545453,large,IC50-LF2-441 S,乐从_营口
8,8.0,113.35227272727273,large,IC50-LF2-441 S,乐从_营口
9,9.0,226.37045454545452,large,IC50-LF2-441 S,乐从_营口
10,10.0,212.0522727272727,large,IC50-LF2-441 S,乐从_营口
11,11.0,178.40454545454546,large,IC50-LF2-441 S,乐从_营口
12,12.0,179.83636363636361,large,IC50-LF2-441 S,乐从_营口
13,15.0,14.843181818181819,large,IC50-LF2-441 S,乐从_营口
