DIRECTION,SVVD,WBL_AUD_DT,AMT,VOLUME
钦州_宁波,IC19-CAC-187 N,2019-09-27,25.567500000000003,80
钦州_宁波,IC19-CAC-187 N,2019-09-28,25.567500000000003,20
钦州_宁波,IC19-CAC-187 N,2019-09-29,44.0475,40
钦州_宁波,IC19-CAC-187 N,2019-09-30,0.3674999999999992,3960
钦州_宁波,IC19-CAC-187 N,2019-10-02,3.312065217391301,460
钦州_宁波,IC19-CAC-187 N,2019-10-04,22.9425,120
钦州_宁波,IC19-CAC-187 N,2019-10-05,22.942500000000003,40
钦州_宁波,IC19-CAC-187 N,2019-10-06,22.9425,120
钦州_宁波,IC19-CAC-187 N,2019-10-07,22.942500000000003,60
钦州_宁波,IC19-CAC-187 N,2019-10-08,44.70375,80
钦州_宁波,IC19-CAE-199 N,2019-09-18,-5.407500000000029,5900
钦州_宁波,IC19-CAE-199 N,2019-09-19,33.4425,180
钦州_宁波,IC19-CAE-199 N,2019-09-20,30.817500000000003,40
钦州_宁波,IC19-CAE-199 N,2019-09-22,25.5675,100
钦州_宁波,IC19-CAE-199 N,2019-09-23,22.942500000000003,60
钦州_宁波,IC19-CAE-199 N,2019-09-25,22.942500000000003,20
钦州_宁波,IC19-CAE-200 N,2019-10-13,35.5425,600
钦州_宁波,IC19-CAE-200 N,2019-10-16,25.0425,120
钦州_宁波,IC19-CAE-200 N,2019-10-18,22.4175,40
钦州_宁波,IC19-CAE-200 N,2019-10-19,22.4175,20
钦州_宁波,IC19-CAE-200 N,2019-10-22,0.6204545454545449,880
钦州_宁波,IC19-CAJ-159 N,2019-09-18,-5.407499999999989,2360
钦州_宁波,IC19-CAJ-159 N,2019-09-23,22.942500000000003,40
钦州_宁波,IC19-CAJ-159 N,2019-09-24,25.56750000000001,380
钦州_宁波,IC19-CAJ-159 N,2019-09-25,22.942500000000003,60
钦州_宁波,IC19-CAJ-159 N,2019-09-26,25.567500000000003,220
钦州_宁波,IC19-CAJ-159 N,2019-09-28,25.567500000000003,240
钦州_宁波,IC19-CAJ-159 N,2019-09-29,23.8175,120
钦州_宁波,IC19-CAJ-159 N,2019-09-30,27.142500000000002,40
钦州_宁波,IC19-CAJ-160 N,2019-10-16,25.0425,20
钦州_宁波,IC19-CAJ-160 N,2019-10-22,-9.489499054820564,10580
钦州_宁波,IC19-CAJ-160 N,2019-10-23,22.785,80
钦州_宁波,IC19-CAJ-160 N,2019-10-25,10.731,100
钦州_宁波,IC19-CAL-191 N,2019-09-14,36.0675,40
钦州_宁波,IC19-CAL-191 N,2019-09-15,36.0675,140
钦州_宁波,IC19-CAL-191 N,2019-09-16,36.0675,40
钦州_宁波,IC19-CAL-191 N,2019-09-18,-4.716833333333339,4500
钦州_宁波,IC19-CAL-191 N,2019-09-19,33.442499999999995,140
钦州_宁波,IC19-CAL-191 N,2019-09-20,30.817500000000003,60
钦州_宁波,IC19-CAL-192 N,2019-10-08,24.045,120
钦州_宁波,IC19-CAL-192 N,2019-10-09,25.5675,140
钦州_宁波,IC19-CAL-192 N,2019-10-10,22.9425,160
钦州_宁波,IC19-CAL-192 N,2019-10-16,25.042499999999997,160
钦州_宁波,IC19-CAL-192 N,2019-10-17,22.942500000000013,660
钦州_宁波,IC39-TDB-042 N,2019-10-12,35.542500000000004,40
钦州_宁波,IC39-TDB-042 N,2019-10-13,50.84625,40
钦州_宁波,IC39-TDB-042 N,2019-10-16,25.0425,40
