DIRECTION,SVVD,WBL_AUD_DT,AMT,VOLUME
营口_钦州,IC29-CAI-175 S,2019-10-10,126.0,400
营口_钦州,IC29-CAI-175 S,2019-10-11,89.2545652173913,1840
营口_钦州,IC29-CAI-175 S,2019-10-12,112.08,420
营口_钦州,IC29-CAI-175 S,2019-10-13,110.34000000000002,560
营口_钦州,IC29-CAI-175 S,2019-10-14,106.30666666666666,540
营口_钦州,IC29-CAI-175 S,2019-10-17,111.0375,640
营口_钦州,IC29-CAI-175 S,2019-10-18,112.50750000000001,40
营口_钦州,IC29-CAK-165 S,2019-09-26,112.875,760
营口_钦州,IC29-CAK-165 S,2019-09-27,84.0,420
营口_钦州,IC29-CAK-165 S,2019-09-29,99.11999999999989,1260
营口_钦州,IC29-CAK-165 S,2019-09-30,95.39250000000003,320
营口_钦州,IC29-CAK-165 S,2019-10-01,95.0536363636364,440
营口_钦州,IC29-CAK-165 S,2019-10-02,92.59687500000004,640
营口_钦州,IC29-CAK-165 S,2019-10-03,94.02878048780487,820
营口_钦州,IC29-CAK-165 S,2019-10-04,99.12,200
营口_钦州,IC29-CAK-165 S,2019-10-05,96.40909090909092,220
营口_钦州,IC29-CAK-166 S,2019-10-18,118.54500000000003,240
营口_钦州,IC29-CAK-166 S,2019-10-19,84.21000000000001,120
营口_钦州,IC29-CAK-166 S,2019-10-20,89.11500000000001,140
营口_钦州,IC29-CAK-166 S,2019-10-21,96.8208620689655,1160
营口_钦州,IC29-CAK-166 S,2019-10-22,98.56980000000001,500
营口_钦州,IC29-CAK-166 S,2019-10-23,105.89839024390244,4100
营口_钦州,IC29-CAK-166 S,2019-10-24,99.6762162162162,740
营口_钦州,IC29-CAK-166 S,2019-10-25,91.83999999999999,120
营口_钦州,IC29-NLW-002 S,2019-10-09,101.07562500000003,320
营口_钦州,IC29-NLW-002 S,2019-10-10,105.64312500000001,160
营口_钦州,IC29-NLW-002 S,2019-10-11,93.19547120418848,3820
营口_钦州,IC29-NLW-002 S,2019-10-12,101.325,200
营口_钦州,IC29-NLW-002 S,2019-10-13,89.46000000000001,120
营口_钦州,IC29-NLX-002 S,2019-10-05,108.045,120
营口_钦州,IC29-NLX-002 S,2019-10-06,97.20375000000003,480
营口_钦州,IC29-NLX-002 S,2019-10-07,102.23718750000005,640
营口_钦州,IC29-NLX-002 S,2019-10-08,101.50098591549295,2840
营口_钦州,IC29-NLX-002 S,2019-10-09,100.47333333333334,540
营口_钦州,IC29-NLX-003 S,2019-10-15,106.20750000000001,20
营口_钦州,IC29-NLX-003 S,2019-10-18,106.20750000000001,40
营口_钦州,IC29-NLX-003 S,2019-10-23,96.76131487889278,5780
营口_钦州,IC29-NLX-003 S,2019-10-24,103.48636363636359,1540
营口_钦州,IC29-NLX-003 S,2019-10-25,95.75681818181819,660
营口_钦州,IC29-NLX-003 S,2019-10-26,94.69425000000001,400
营口_钦州,IC29-NLX-003 S,2019-10-27,105.8925,160
营口_钦州,IC29-NLX-003 S,2019-10-28,89.985,80
营口_钦州,IC29-NLY-002 S,2019-09-20,86.625,280
营口_钦州,IC29-NLY-002 S,2019-09-27,84.18800675675676,5920
营口_钦州,IC29-NLY-002 S,2019-09-28,99.75,660
营口_钦州,IC29-NLY-002 S,2019-09-29,96.525,280
营口_钦州,IC29-NLY-002 S,2019-09-30,92.4,240
营口_钦州,IC29-NLY-002 S,2019-10-01,103.95,60
营口_钦州,IC29-NLY-002 S,2019-10-02,86.625,40
营口_钦州,IC29-NLY-003 S,2019-10-11,89.25,1920
营口_钦州,IC29-NLY-003 S,2019-10-15,104.21250000000043,5040
营口_钦州,IC29-NLY-003 S,2019-10-16,99.16189393939379,1980
营口_钦州,IC29-NLY-003 S,2019-10-17,103.69350000000001,700
营口_钦州,IC29-NLY-003 S,2019-10-18,99.40437500000004,480
营口_钦州,IC39-TDB-041 N,2019-09-02,118.125,420
