,before_days,average_count,SVVD,FLOW
<<<<<<< Updated upstream
0,0.0,10.181818181818182,IC10-Q40-106 S,鏂版腐_鍗楁矙
1,1.0,25.272727272727273,IC10-Q40-106 S,鏂版腐_鍗楁矙
2,2.0,30.727272727272727,IC10-Q40-106 S,鏂版腐_鍗楁矙
3,3.0,23.545454545454547,IC10-Q40-106 S,鏂版腐_鍗楁矙
4,4.0,11.545454545454545,IC10-Q40-106 S,鏂版腐_鍗楁矙
5,5.0,15.727272727272727,IC10-Q40-106 S,鏂版腐_鍗楁矙
6,6.0,4.818181818181818,IC10-Q40-106 S,鏂版腐_鍗楁矙
7,7.0,2.4545454545454546,IC10-Q40-106 S,鏂版腐_鍗楁矙
8,8.0,7.7272727272727275,IC10-Q40-106 S,鏂版腐_鍗楁矙
9,9.0,2.909090909090909,IC10-Q40-106 S,鏂版腐_鍗楁矙
10,10.0,1.7272727272727273,IC10-Q40-106 S,鏂版腐_鍗楁矙
11,11.0,5.636363636363637,IC10-Q40-106 S,鏂版腐_鍗楁矙
12,12.0,1.4545454545454546,IC10-Q40-106 S,鏂版腐_鍗楁矙
13,13.0,1.7272727272727273,IC10-Q40-106 S,鏂版腐_鍗楁矙
14,14.0,2.090909090909091,IC10-Q40-106 S,鏂版腐_鍗楁矙
15,15.0,2.8181818181818183,IC10-Q40-106 S,鏂版腐_鍗楁矙
16,17.0,0.5454545454545454,IC10-Q40-106 S,鏂版腐_鍗楁矙
17,18.0,1.5454545454545454,IC10-Q40-106 S,鏂版腐_鍗楁矙
18,19.0,0.18181818181818182,IC10-Q40-106 S,鏂版腐_鍗楁矙
0,0.0,17.344827586206897,IC15-CAH-191 S,钀ュ彛_鍗楁矙
1,1.0,4.137931034482759,IC15-CAH-191 S,钀ュ彛_鍗楁矙
2,2.0,3.3793103448275863,IC15-CAH-191 S,钀ュ彛_鍗楁矙
3,3.0,3.6551724137931036,IC15-CAH-191 S,钀ュ彛_鍗楁矙
4,4.0,2.6206896551724137,IC15-CAH-191 S,钀ュ彛_鍗楁矙
5,5.0,1.3103448275862069,IC15-CAH-191 S,钀ュ彛_鍗楁矙
6,6.0,1.5172413793103448,IC15-CAH-191 S,钀ュ彛_鍗楁矙
7,7.0,2.9655172413793105,IC15-CAH-191 S,钀ュ彛_鍗楁矙
8,8.0,1.896551724137931,IC15-CAH-191 S,钀ュ彛_鍗楁矙
9,9.0,0.4482758620689655,IC15-CAH-191 S,钀ュ彛_鍗楁矙
10,10.0,0.06896551724137931,IC15-CAH-191 S,钀ュ彛_鍗楁矙
11,16.0,0.034482758620689655,IC15-CAH-191 S,钀ュ彛_鍗楁矙
12,18.0,0.034482758620689655,IC15-CAH-191 S,钀ュ彛_鍗楁矙
0,-7.0,0.09090909090909091,IC8-TNH-352 S,钀ュ彛_瀹佹尝
1,-6.0,0.2727272727272727,IC8-TNH-352 S,钀ュ彛_瀹佹尝
2,-5.0,3.0,IC8-TNH-352 S,钀ュ彛_瀹佹尝
3,-4.0,6.363636363636363,IC8-TNH-352 S,钀ュ彛_瀹佹尝
4,-3.0,5.0,IC8-TNH-352 S,钀ュ彛_瀹佹尝
5,-2.0,3.909090909090909,IC8-TNH-352 S,钀ュ彛_瀹佹尝
6,-1.0,2.6363636363636362,IC8-TNH-352 S,钀ュ彛_瀹佹尝
7,0.0,27.727272727272727,IC8-TNH-352 S,钀ュ彛_瀹佹尝
